city,temp K,state
Atlanta,291,Georgia
Alpharetta,290,Georgia
Roswell,290,Georgia
Valdosta,291,Georgia
Savannah,292,Georgia
Los Angeles,285,California
San Diego,285,California
San Jose,283,California
San Francisco,283,California
Fresno,283,California
